Left_Shoulder_Angle,Right_Shoulder_Angle,Left_Elbow_Angle,Right_Elbow_Angle,Left_Wrist_Angle,Right_Wrist_Angle,Left_Hip_Angle,Right_Hip_Angle,Left_Knee_Angle,Right_Knee_Angle,Neck_Angle,Left_Ankle_Angle,Right_Ankle_Angle,Left_Heel_Angle,Right_Heel_Angle,Left_Foot_Index_Angle,Right_Foot_Index_Angle,Label
86.2151360752386,96.49093182655952,198.6921568600566,186.09183185206265,10.21073721621902,3.3150682634272397,133.28672488829955,130.4294345152927,184.3561328252781,181.76769308243667,354.72885025934846,197.47596155035546,203.04495949940468,79.36193384642706,72.10909481017721,340.2928585176926,342.5571806116913,1
87.01029765836228,96.62483866725097,200.65544910782592,186.13416871574603,12.203824799058575,3.3551177526612044,133.49671911520147,130.77785810176016,184.3187461058431,182.2833587251309,354.7298168101804,197.66170638207032,206.05411758822473,78.97955271576286,69.50322859949829,340.39791124390547,343.46199379136965,1
86.95823983312629,96.01509855173128,201.3854963947601,186.22713135078573,12.883959209125114,3.3865777390574325,134.1035885652237,132.12669738162631,184.5949754988537,182.07248076749354,353.9717304854983,195.75170290164607,205.87646422518213,80.09576548212614,69.43920584217804,340.0731856011061,343.4881629359087,1
86.5959196985166,95.51618801862332,201.3696003913306,186.25938812010781,12.840366676665019,3.3882981747153678,134.83917874123316,132.89772089918992,184.49933347106597,182.0789563807349,353.7414029684033,194.47603748104672,204.74546987304026,80.25238713741655,69.56732821041408,339.5227345548897,343.2069708880072,1
86.14757764786964,94.91878873802011,201.2586571573072,186.3184494897666,12.699514251612788,3.411022872118767,135.90740761270132,133.7555661246329,184.05156831703417,182.2353945837337,353.83926497632285,193.0690766568139,198.01936918259563,79.8197966681299,72.72945789002696,338.6719420419747,341.3954284422057,1
85.84205234441355,94.27884415069667,201.47287576364388,186.38941239097807,12.85669449007846,3.450027968243495,136.52598182487608,134.58412052197065,183.89301570428756,182.50315325525546,353.3880466710078,192.30066815117354,196.6272078252083,80.1163118305849,73.0763716630261,338.1794708943606,340.9352538704713,1
85.33769781881155,93.40031250019416,201.56270767721878,186.4603074163447,12.92610057039005,3.5017573133503967,137.23981410727092,135.74443065498872,183.95940186615226,182.60856016352372,353.4482147153221,191.94830976481754,198.21066368500047,80.44113514107339,71.84226468750332,338.19694638912824,341.2542204705265,1
84.03299790016095,92.10022560063447,201.90870992817273,186.57042249859563,13.225228339302886,3.5646396585826157,139.2719451338079,137.86970335216245,183.26888658279515,182.15602843772496,353.081602314492,192.9640621956299,202.97299219570905,79.73928161522525,68.76279001862358,338.29311079541833,342.40498244982973,1
81.32969479650006,89.94939060622092,202.0367215920603,186.73751048575483,13.415209465508633,3.6538611300146906,142.93396666541622,141.24696379077275,182.06186849081107,181.2273937222673,351.28150787475175,193.95941692887624,202.4307169625155,77.68624916080326,68.36682945772247,337.3664508095486,341.7688017723546,1
78.77731812590407,88.35805099405857,202.101052453845,186.81936977863904,13.368658224594684,3.697648301560958,145.83483706268177,143.09000131210252,181.87574190345512,181.40605779427048,349.7322039921219,193.41322741603292,197.74027518503138,73.80156669358593,67.19879420882896,335.6911055979774,339.6782763697671,1
77.52562055628644,87.59346016376283,201.6182178163096,186.89741852817997,13.057020827024786,3.754989665226449,147.6148500882896,143.701258789674,181.23363798170845,181.40628147287907,348.59517755553327,193.83720829344364,196.14557775129572,69.457026740126,65.16258408867357,333.29532802866356,337.12669606910185,1
77.64052439030056,87.85087954893729,200.88318494765508,186.9594935989218,12.587221905295245,3.8070395077893346,147.29288170352083,142.87765029289747,181.45137958662542,182.1552587757835,348.02380100853884,194.06017753123982,195.94912380427533,67.83080762355397,64.37786274369407,332.098077577234,336.59186010755803,1
77.39008375445842,88.62425372485278,201.1768426093218,187.15174150243215,12.619234995754043,3.9376393742558813,147.21765243742118,142.08103553176628,181.00917859704404,183.0201907197024,346.69777153303403,201.72694633855542,205.4266445370411,68.6421455970625,61.127587704699266,335.94844150273445,340.6698462883888,1
77.24207602879129,88.92617118095666,201.21866303789875,187.25420389991052,12.624391151673338,3.998758738873137,147.62981085308328,142.42584331018324,180.50382561379445,182.62501100593653,345.77568386518465,205.77943317840612,212.29657352200863,67.25165061277085,57.85792390955066,337.3992385331519,343.1543717154652,1
77.09148919522704,89.0941614049475,201.1164320717797,187.11692460734713,12.539987477257453,3.926650037269595,148.06071756660734,142.97126573565077,180.1943078532263,181.9647005902931,344.94308777155845,207.69705659795932,212.30628558911124,66.44811990325967,58.82626301635407,338.01294098227805,343.65812637348625,1
76.84506682295326,89.05396921948582,201.01987272775185,186.8669176827495,12.472296967597526,3.7983218284455864,148.6582619164925,143.46866304535087,179.99043304050443,181.73499061191518,344.73494397350845,206.49128885712656,209.64690008916338,67.99231279961049,61.407857075597164,338.112736122029,343.37174543696983,1
76.55595148624057,88.99927272934664,200.9859489423224,186.9418517437485,12.45598643606287,3.847520391092586,149.20257124895187,143.67816792347193,179.79058296765086,181.6623552985701,344.76823582876676,207.02195129766247,208.86920075356988,67.73439882058128,62.148670925323934,338.2539999577893,343.01185840929634,1
76.0239393336527,88.88076238820132,201.14917127742854,187.03960609299557,12.561590004581573,3.901208203718794,149.80687282828833,143.99125872624865,179.68919050116486,181.52998670768335,344.59183352283486,208.10723872778303,208.0800182494064,67.04059818919674,62.85233466717325,338.67623798322,342.85208893070705,1
74.86981694815003,88.21360665301141,201.48381061346308,187.0346458577824,12.757058795893165,3.898465830415918,151.30766453562168,145.41937144800136,179.014587544719,180.61814233660894,344.7191319459285,207.7569594211209,207.5316264900562,67.90144803610461,63.60104289544283,338.9550140653579,342.8099438090005,1
73.48166416852071,87.3861737194718,202.26662032440765,187.37872985493752,13.193338291566333,4.0802282636908185,152.87558112983467,147.3049678253584,178.301684034096,179.25764397589785,343.45926228792797,207.3138898438095,206.85998376055414,68.34136274412894,64.49463024285029,339.2270948407736,342.672287583375,1
72.14196374633298,84.58655558855989,203.03092756504316,188.0363826077737,14.027852327503533,4.4533174219354645,156.3710213620588,152.94323705904793,177.5890495550281,178.00533175124426,347.9203047932556,205.79163513273855,203.62031389275188,68.45279758310255,66.17643014775382,339.8759511700552,342.5539536651951,1
70.82850270405343,83.56982520693698,192.621620861086,189.85703636684022,7.472101901602464,5.624521275377305,159.112104320256,155.5981677516369,177.33779681416584,177.64310788783052,348.0687076802342,201.86037237764728,200.50196211508973,69.57467293724282,66.58970778898227,339.4785733728759,341.95668834082585,1
69.3120427615845,84.85103875406942,192.34687875393854,191.79562625874988,7.117390048337918,6.73152225063799,160.03747245771734,154.9166827677844,176.6003178114116,178.61278698015073,343.1000914113949,199.43179514586814,195.26025956552897,69.28236427240547,68.01672845177163,338.92560792200453,341.22917695538865,1
68.33323125554817,86.03078264273353,198.39131885765917,193.72719670378126,11.149695439158226,8.033104080739722,159.48865899901085,154.16411590093102,175.98508431657802,179.5443612395945,343.070221618788,197.22291492077503,192.68151564891664,69.94578427985017,67.54426415585974,338.80120278037043,340.6720699160287,1
71.97208790765143,85.74616646972021,200.19866537397013,196.75966000968242,12.191613378814784,9.864791190531864,163.04370492456206,155.7208560793835,175.1996957156611,180.87475558884083,346.6017152265611,196.68358163025542,190.4595066426564,67.76272347200184,66.63494765646996,339.61252173352665,340.87938866810407,1
78.5667837183898,86.64200678041294,192.38058478431896,199.0769661263876,6.282459177119792,11.032747837262635,163.65529010966185,155.63715721660077,176.08081319197424,180.73193511568724,346.3048485596327,194.02604023246047,191.08133079567003,68.6210766566424,64.61722973979234,340.0201910704556,341.12959761828625,1
79.2762956443356,85.35374284596793,195.01538037151533,201.92555008035265,8.046139016752385,12.160251039590662,166.40818321875534,157.8353145353825,174.89877199581076,179.38783578737377,348.3480658333332,194.94608433609542,196.272716101918,68.23139827126967,60.26502934417112,341.51504856281196,342.6875737537865,1
77.2459550212009,82.04344622576366,199.17538852078087,205.81738037668057,10.539784175397722,13.888071112799409,167.41563539770976,160.9561210912278,175.91817713390475,178.23649486251884,351.87930979071166,198.8688760903345,204.889553881565,64.89911416703323,53.5299801560346,342.919815551171,344.20957962178517,1
72.51284627594742,76.27122800124448,206.25925295603338,213.69848702789415,12.165274563282324,17.222601257112416,167.8689288369989,163.85930636847613,177.54096989884195,179.59226639546685,356.70438169379185,196.22151718780572,202.97463105661112,66.7806490639641,53.69531509127422,343.2115062256577,344.64062582896884,1
